dataset,params,mean_test_score,std_test_score,rank_test_score,mean_fit_time,mean_score_time,brier_score
Heart Disease,"{'criterion': 'gini', 'max_depth': None, 'max_features': 0.33, 'max_samples': 0.9, 'min_samples_leaf': 7, 'min_samples_split': 3, 'n_estimators': 837}",-0.12983281365637472,0.01907008472232768,92,1.3141775131225586,0.10197062492370605,0.1076035974331696
Heart Disease,"{'criterion': 'log_loss', 'max_depth': None, 'max_features': 'sqrt', 'max_samples': 0.9, 'min_samples_leaf': 9, 'min_samples_split': 8, 'n_estimators': 1394}",-0.13038256975930357,0.018556037191381484,125,2.18792667388916,0.15966033935546875,0.1076035974331696
Heart Disease,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'max_samples': 0.9, 'min_samples_leaf': 4, 'min_samples_split': 3, 'n_estimators': 1073}",-0.12897994088786738,0.019225720905946365,25,1.669864797592163,0.13869986534118653,0.1076035974331696
Titanic,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'max_samples': 0.9, 'min_samples_leaf': 8, 'min_samples_split': 8, 'n_estimators': 221}",-0.12250673604655589,0.0107625725356183,120,0.3754490852355957,0.03779788017272949,0.14975590855325607
Titanic,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 0.33, 'max_samples': 0.9, 'min_samples_leaf': 8, 'min_samples_split': 5, 'n_estimators': 971}",-0.12559620408113417,0.010224752699189137,166,1.542142629623413,0.11343097686767578,0.14975590855325607
Titanic,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 'sqrt', 'max_samples': 0.7, 'min_samples_leaf': 8, 'min_samples_split': 13, 'n_estimators': 905}",-0.12605482499200069,0.010960537372155752,174,1.3572325229644775,0.09536714553833008,0.14975590855325607
Titanic,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'sqrt', 'max_samples': 0.5, 'min_samples_leaf': 6, 'min_samples_split': 13, 'n_estimators': 956}",-0.12497922365484115,0.010641413728501097,150,1.4360530376434326,0.11472415924072266,0.14975590855325607
Titanic,"{'criterion': 'log_loss', 'max_depth': 20, 'max_features': 0.33, 'max_samples': 0.9, 'min_samples_leaf': 3, 'min_samples_split': 13, 'n_estimators': 1367}",-0.11714026458569764,0.009727259811771518,55,2.1060251712799074,0.1591939926147461,0.14975590855325607
Titanic,"{'criterion': 'log_loss', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': 0.9, 'min_samples_leaf': 7, 'min_samples_split': 10, 'n_estimators': 266}",-0.12027899374449103,0.01070823626610921,94,0.4512380599975586,0.041620063781738284,0.14975590855325607
Titanic,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 1469}",-0.11143531657785924,0.010133276481016883,9,2.4834431171417237,0.16645421981811523,0.14975590855325607
Titanic,"{'criterion': 'log_loss', 'max_depth': 15, 'max_features': 0.33, 'max_samples': None, 'min_samples_leaf': 7, 'min_samples_split': 13, 'n_estimators': 608}",-0.12235885573838376,0.009717892664726654,119,0.9374232292175293,0.07591562271118164,0.14975590855325607
Titanic,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 0.1, 'max_samples': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 19, 'n_estimators': 1125}",-0.1338203770403386,0.00808093439485448,229,1.5404498100280761,0.1361706256866455,0.14975590855325607
Titanic,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 0.1, 'max_samples': 0.7, 'min_samples_leaf': 4, 'min_samples_split': 19, 'n_estimators': 829}",-0.12941827487700852,0.008398722665889773,210,1.1801597118377685,0.10223817825317383,0.14975590855325607
Titanic,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 0.1, 'max_samples': None, 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 1375}",-0.13173217251706557,0.008406103222814461,218,1.963923406600952,0.14107804298400878,0.14975590855325607
Titanic,"{'criterion': 'log_loss', 'max_depth': 15, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 2, 'min_samples_split': 16, 'n_estimators': 1176}",-0.11533212319585995,0.01051422193617409,46,1.9692942142486571,0.1443075180053711,0.14975590855325607
Titanic,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'max_samples': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 8, 'n_estimators': 620}",-0.11374641168665915,0.009615913575036264,26,0.9918139934539795,0.07992010116577149,0.14975590855325607
Titanic,"{'criterion': 'log_loss', 'max_depth': None, 'max_features': 0.33, 'max_samples': 0.9, 'min_samples_leaf': 3, 'min_samples_split': 18, 'n_estimators': 491}",-0.11995572708343374,0.009448729816568418,88,0.7699834823608398,0.07580504417419434,0.14975590855325607
Titanic,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': 0.9, 'min_samples_leaf': 5, 'min_samples_split': 11, 'n_estimators': 330}",-0.11747199015577788,0.0105596908788697,59,0.5390103340148926,0.04898438453674316,0.14975590855325607
Titanic,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.33, 'max_samples': 0.5, 'min_samples_leaf': 8, 'min_samples_split': 13, 'n_estimators': 1029}",-0.13075140539548805,0.009862133844474649,215,1.479414415359497,0.1181100845336914,0.14975590855325607
Titanic,"{'criterion': 'log_loss', 'max_depth': None, 'max_features': 0.33, 'max_samples': 0.9, 'min_samples_leaf': 8, 'min_samples_split': 6, 'n_estimators': 198}",-0.12491936226233986,0.009944399966275809,147,0.3194419384002686,0.030084609985351562,0.14975590855325607
Titanic,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 0.33, 'max_samples': 0.5, 'min_samples_leaf': 3, 'min_samples_split': 6, 'n_estimators': 742}",-0.11852110912963412,0.009623797564267922,71,1.1058141231536864,0.09133386611938477,0.14975590855325607
Titanic,"{'criterion': 'log_loss', 'max_depth': 10, 'max_features': 0.1, 'max_samples': 0.9, 'min_samples_leaf': 7, 'min_samples_split': 10, 'n_estimators': 306}",-0.13066567546590335,0.007808246567312032,214,0.45698227882385256,0.04464354515075684,0.14975590855325607
Titanic,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 0.1, 'max_samples': None, 'min_samples_leaf': 3, 'min_samples_split': 8, 'n_estimators': 1364}",-0.12009937286889609,0.009224459855882662,91,1.9645745754241943,0.1545011043548584,0.14975590855325607
Titanic,"{'criterion': 'log_loss', 'max_depth': None, 'max_features': 0.1, 'max_samples': 0.5, 'min_samples_leaf': 7, 'min_samples_split': 8, 'n_estimators': 848}",-0.13693059772850757,0.008245693112153918,242,1.1685574054718018,0.1104973316192627,0.14975590855325607
Titanic,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 7, 'min_samples_split': 3, 'n_estimators': 781}",-0.12040285068623466,0.010975743685456925,95,1.23614559173584,0.09603471755981445,0.14975590855325607
Titanic,"{'criterion': 'log_loss', 'max_depth': 15, 'max_features': 'sqrt', 'max_samples': 0.5, 'min_samples_leaf': 6, 'min_samples_split': 13, 'n_estimators': 1463}",-0.12511266721303738,0.010507742034198448,152,2.1560246467590334,0.1625502586364746,0.14975590855325607
Titanic,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 0.33, 'max_samples': None, 'min_samples_leaf': 7, 'min_samples_split': 8, 'n_estimators': 289}",-0.12206498298279833,0.009967032278194177,116,0.4870763778686523,0.04919118881225586,0.14975590855325607
Titanic,"{'criterion': 'log_loss', 'max_depth': 10, 'max_features': 'sqrt', 'max_samples': 0.9, 'min_samples_leaf': 9, 'min_samples_split': 14, 'n_estimators': 1382}",-0.12441371035306517,0.010849980784816053,144,2.1612953186035155,0.15185046195983887,0.14975590855325607
Titanic,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 0.33, 'max_samples': 0.5, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 1357}",-0.12523162916220068,0.00971819186884924,154,1.9085182189941405,0.14677643775939941,0.14975590855325607
Titanic,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 0.1, 'max_samples': None, 'min_samples_leaf': 8, 'min_samples_split': 10, 'n_estimators': 1236}",-0.13189588778833014,0.008297851284806187,221,1.7311676025390625,0.16237592697143555,0.14975590855325607
Titanic,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.1, 'max_samples': None, 'min_samples_leaf': 7, 'min_samples_split': 3, 'n_estimators': 1236}",-0.12976272183324222,0.008250710545425071,211,1.7661439418792724,0.1285088062286377,0.14975590855325607
Titanic,"{'criterion': 'log_loss', 'max_depth': 10, 'max_features': 'sqrt', 'max_samples': 0.9, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 741}",-0.10953803828923336,0.01009329724952414,1,1.2708050727844238,0.1158724308013916,0.14975590855325607
Titanic,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 1253}",-0.11221035946851995,0.011972217009208088,14,2.242890739440918,0.15171189308166505,0.14975590855325607
Titanic,"{'criterion': 'log_loss', 'max_depth': None, 'max_features': 0.1, 'max_samples': None, 'min_samples_leaf': 6, 'min_samples_split': 5, 'n_estimators': 302}",-0.12685482261383083,0.007629079321406209,184,0.46203088760375977,0.04305591583251953,0.14975590855325607
Titanic,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 0.33, 'max_samples': 0.7, 'min_samples_leaf': 8, 'min_samples_split': 6, 'n_estimators': 983}",-0.1279623842399483,0.010314881980563094,200,1.4312999725341797,0.11489391326904297,0.14975590855325607
Titanic,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 0.1, 'max_samples': 0.9, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 1247}",-0.11676450834975276,0.009409793131996533,52,1.8873217582702637,0.14352059364318848,0.14975590855325607
Titanic,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 'sqrt', 'max_samples': 0.9, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 502}",-0.11492023619329546,0.01006442100610129,40,0.8110583305358887,0.06682906150817872,0.14975590855325607
Titanic,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 0.33, 'max_samples': 0.9, 'min_samples_leaf': 4, 'min_samples_split': 8, 'n_estimators': 588}",-0.11643237828604094,0.009205557932455748,50,0.9273434638977051,0.07564220428466797,0.14975590855325607
Titanic,"{'criterion': 'log_loss', 'max_depth': None, 'max_features': 0.33, 'max_samples': 0.7, 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 572}",-0.12760601992303755,0.009896265360484192,199,0.8618118762969971,0.06683735847473145,0.14975590855325607
Titanic,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 0.33, 'max_samples': 0.7, 'min_samples_leaf': 3, 'min_samples_split': 8, 'n_estimators': 243}",-0.11637821250420063,0.009246290905978217,49,0.39246549606323244,0.046202898025512695,0.14975590855325607
Titanic,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 996}",-0.1104537560930364,0.011621382583345392,2,1.798992395401001,0.12141542434692383,0.14975590855325607
Titanic,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'sqrt', 'max_samples': 0.5, 'min_samples_leaf': 7, 'min_samples_split': 10, 'n_estimators': 1356}",-0.12686177417890893,0.010669297574527578,185,2.0234681606292724,0.14075379371643065,0.14975590855325607
Titanic,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 0.33, 'max_samples': None, 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 727}",-0.12504123667456188,0.010290739548241418,151,1.0835443019866944,0.08638129234313965,0.14975590855325607
Titanic,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 0.1, 'max_samples': None, 'min_samples_leaf': 4, 'min_samples_split': 4, 'n_estimators': 1235}",-0.12265687770976566,0.00883226516443004,122,1.8084903717041017,0.15137090682983398,0.14975590855325607
Titanic,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.33, 'max_samples': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 437}",-0.12154102484724541,0.009193592750487357,107,0.6506635665893554,0.05516667366027832,0.14975590855325607
Titanic,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 0.33, 'max_samples': None, 'min_samples_leaf': 9, 'min_samples_split': 5, 'n_estimators': 260}",-0.1258575900944038,0.009408399963381048,172,0.4179524898529053,0.041237592697143555,0.14975590855325607
Titanic,"{'criterion': 'log_loss', 'max_depth': 15, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 4, 'min_samples_split': 9, 'n_estimators': 1258}",-0.11323389776360718,0.010092528913392717,20,2.100717544555664,0.1443342685699463,0.14975590855325607
Titanic,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 3, 'min_samples_split': 15, 'n_estimators': 137}",-0.1167503582145573,0.01085474640740454,51,0.2370762348175049,0.03482122421264648,0.14975590855325607
Titanic,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.33, 'max_samples': 0.7, 'min_samples_leaf': 8, 'min_samples_split': 3, 'n_estimators': 1400}",-0.12758179056419608,0.009717776215830106,198,2.032347822189331,0.1504427433013916,0.14975590855325607
Titanic,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.33, 'max_samples': None, 'min_samples_leaf': 1, 'min_samples_split': 6, 'n_estimators': 1119}",-0.11084159508406292,0.010080571166996243,3,1.8113792419433594,0.12986278533935547,0.14975590855325607
Titanic,"{'criterion': 'log_loss', 'max_depth': None, 'max_features': 0.33, 'max_samples': None, 'min_samples_leaf': 3, 'min_samples_split': 18, 'n_estimators': 116}",-0.11935342496058776,0.009297572470316389,77,0.19409008026123048,0.026808834075927733,0.14975590855325607
Titanic,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.1, 'max_samples': 0.5, 'min_samples_leaf': 6, 'min_samples_split': 4, 'n_estimators': 1160}",-0.13430412122087418,0.008167658107116746,233,1.605803871154785,0.12956275939941406,0.14975590855325607
Titanic,"{'criterion': 'log_loss', 'max_depth': 10, 'max_features': 0.1, 'max_samples': 0.5, 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 1239}",-0.12438966452010858,0.008617051701853205,143,1.7530195713043213,0.140915584564209,0.14975590855325607
Titanic,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 7, 'min_samples_split': 2, 'n_estimators': 1379}",-0.12046803785976594,0.010878072637920521,96,2.155857467651367,0.1486422061920166,0.14975590855325607
Titanic,"{'criterion': 'gini', 'max_depth': None, 'max_features': 0.1, 'max_samples': 0.5, 'min_samples_leaf': 6, 'min_samples_split': 4, 'n_estimators': 785}",-0.13473648187059914,0.008568320044811442,237,1.0991411685943604,0.09270820617675782,0.14975590855325607
Titanic,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 0.33, 'max_samples': 0.7, 'min_samples_leaf': 7, 'min_samples_split': 3, 'n_estimators': 254}",-0.12536591264234204,0.009438756300351273,161,0.38986454010009763,0.04180088043212891,0.14975590855325607
Titanic,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 0.1, 'max_samples': 0.5, 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 345}",-0.13883736453384599,0.008830780292379744,245,0.493880558013916,0.046341562271118165,0.14975590855325607
Titanic,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 0.1, 'max_samples': 0.9, 'min_samples_leaf': 3, 'min_samples_split': 19, 'n_estimators': 1020}",-0.12653197872913893,0.008309821614913598,177,1.452805519104004,0.12077717781066895,0.14975590855325607
Titanic,"{'criterion': 'log_loss', 'max_depth': None, 'max_features': 0.1, 'max_samples': 0.9, 'min_samples_leaf': 9, 'min_samples_split': 5, 'n_estimators': 784}",-0.13439116832550446,0.008253695321748102,234,1.1079560756683349,0.09417428970336914,0.14975590855325607
Titanic,"{'criterion': 'log_loss', 'max_depth': None, 'max_features': 0.1, 'max_samples': None, 'min_samples_leaf': 3, 'min_samples_split': 16, 'n_estimators': 1215}",-0.12331600645214316,0.008415370695883582,130,1.8069229602813721,0.1500645637512207,0.14975590855325607
Titanic,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 0.33, 'max_samples': 0.9, 'min_samples_leaf': 6, 'min_samples_split': 18, 'n_estimators': 781}",-0.12345541233621193,0.00966903079221525,132,1.211093282699585,0.09464139938354492,0.14975590855325607
Titanic,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 0.1, 'max_samples': 0.9, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 363}",-0.125642517684196,0.008246564519484514,168,0.5449842929840087,0.05639796257019043,0.14975590855325607
Titanic,"{'criterion': 'log_loss', 'max_depth': None, 'max_features': 'sqrt', 'max_samples': 0.9, 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 976}",-0.11396811187744826,0.010057527548296254,30,1.6111829280853271,0.13091425895690917,0.14975590855325607
Titanic,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 0.33, 'max_samples': 0.9, 'min_samples_leaf': 8, 'min_samples_split': 17, 'n_estimators': 368}",-0.12523668325884868,0.010080287120170606,155,0.5779178142547607,0.050775909423828126,0.14975590855325607
Titanic,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 0.1, 'max_samples': 0.7, 'min_samples_leaf': 3, 'min_samples_split': 18, 'n_estimators': 219}",-0.12689838192456787,0.008337724041583429,187,0.34122190475463865,0.03778672218322754,0.14975590855325607
Titanic,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 0.1, 'max_samples': 0.9, 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 1112}",-0.12689180304894274,0.008581154993487699,186,1.57222638130188,0.13147892951965331,0.14975590855325607
Titanic,"{'criterion': 'log_loss', 'max_depth': 15, 'max_features': 0.1, 'max_samples': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 17, 'n_estimators': 587}",-0.12814978390757922,0.008129924554751306,202,0.8236707210540771,0.07237234115600585,0.14975590855325607
Titanic,"{'criterion': 'log_loss', 'max_depth': 10, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 7, 'min_samples_split': 6, 'n_estimators': 889}",-0.11951507989757684,0.010999391736772841,82,1.4299865245819092,0.10698947906494141,0.14975590855325607
Titanic,"{'criterion': 'log_loss', 'max_depth': 20, 'max_features': 0.33, 'max_samples': None, 'min_samples_leaf': 3, 'min_samples_split': 6, 'n_estimators': 1209}",-0.11341235290116294,0.010308519774670712,24,1.9197171688079835,0.1439643383026123,0.14975590855325607
Titanic,"{'criterion': 'log_loss', 'max_depth': 10, 'max_features': 0.1, 'max_samples': None, 'min_samples_leaf': 5, 'min_samples_split': 16, 'n_estimators': 1108}",-0.1272255084583746,0.00866432438617693,191,1.5966001987457275,0.1286543846130371,0.14975590855325607
Titanic,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 0.1, 'max_samples': None, 'min_samples_leaf': 5, 'min_samples_split': 13, 'n_estimators': 1011}",-0.12559752931606039,0.008404517846211521,167,1.460413408279419,0.14080052375793456,0.14975590855325607
Titanic,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'sqrt', 'max_samples': 0.9, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 1377}",-0.11389265908943531,0.010088349687474041,29,2.2595587730407716,0.15724668502807618,0.14975590855325607
Titanic,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.33, 'max_samples': 0.7, 'min_samples_leaf': 6, 'min_samples_split': 6, 'n_estimators': 1223}",-0.12360356844554139,0.009854501889711554,134,1.7882070064544677,0.13657855987548828,0.14975590855325607
Titanic,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 0.33, 'max_samples': 0.7, 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 1115}",-0.11561629398562734,0.009821877209646081,47,1.6929240226745605,0.12137336730957031,0.14975590855325607
Titanic,"{'criterion': 'log_loss', 'max_depth': 10, 'max_features': 0.33, 'max_samples': 0.7, 'min_samples_leaf': 1, 'min_samples_split': 13, 'n_estimators': 789}",-0.1168219975663305,0.009251546595630935,54,1.2041103839874268,0.10306382179260254,0.14975590855325607
Titanic,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'max_samples': 0.5, 'min_samples_leaf': 3, 'min_samples_split': 12, 'n_estimators': 1391}",-0.12154735699603592,0.010387855437869232,108,2.044542598724365,0.1514554500579834,0.14975590855325607
Titanic,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 2, 'min_samples_split': 19, 'n_estimators': 134}",-0.11837355765183606,0.011292959332596046,68,0.2396904468536377,0.027225494384765625,0.14975590855325607
Titanic,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 0.1, 'max_samples': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 1319}",-0.11940900637888774,0.009125985500469603,80,1.9288005352020263,0.1638321876525879,0.14975590855325607
Titanic,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.1, 'max_samples': 0.5, 'min_samples_leaf': 8, 'min_samples_split': 5, 'n_estimators': 828}",-0.13915717690545368,0.008376883530955257,246,1.1320343017578125,0.10209841728210449,0.14975590855325607
Titanic,"{'criterion': 'log_loss', 'max_depth': 10, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 1019}",-0.11513835093077462,0.010537449633924244,43,1.6639675140380858,0.11929969787597657,0.14975590855325607
Titanic,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 0.33, 'max_samples': None, 'min_samples_leaf': 4, 'min_samples_split': 19, 'n_estimators': 1108}",-0.12162529216330238,0.00991681559530406,109,1.642072868347168,0.12275099754333496,0.14975590855325607
Titanic,"{'criterion': 'gini', 'max_depth': None, 'max_features': 0.33, 'max_samples': 0.7, 'min_samples_leaf': 5, 'min_samples_split': 13, 'n_estimators': 1492}",-0.12313544562521468,0.009905418597662311,124,2.1586147785186767,0.16832685470581055,0.14975590855325607
Titanic,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 0.33, 'max_samples': 0.5, 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 1396}",-0.12151989537946428,0.00995848237884558,105,1.9766100883483886,0.16236839294433594,0.14975590855325607
Titanic,"{'criterion': 'log_loss', 'max_depth': 15, 'max_features': 'sqrt', 'max_samples': 0.7, 'min_samples_leaf': 3, 'min_samples_split': 18, 'n_estimators': 495}",-0.12001039842045466,0.010306619745847572,89,0.7929264545440674,0.0592228889465332,0.14975590855325607
Titanic,"{'criterion': 'log_loss', 'max_depth': 10, 'max_features': 0.33, 'max_samples': None, 'min_samples_leaf': 9, 'min_samples_split': 8, 'n_estimators': 817}",-0.12609703703283692,0.00960867209043732,176,1.2340657711029053,0.09513487815856933,0.14975590855325607
Titanic,"{'criterion': 'gini', 'max_depth': None, 'max_features': 0.33, 'max_samples': 0.7, 'min_samples_leaf': 5, 'min_samples_split': 6, 'n_estimators': 1222}",-0.12207007284258735,0.009873357289646214,117,1.7967800140380858,0.134291410446167,0.14975590855325607
Titanic,"{'criterion': 'log_loss', 'max_depth': None, 'max_features': 0.33, 'max_samples': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 17, 'n_estimators': 668}",-0.12524060381007363,0.009422552008380911,156,0.9892710685729981,0.08248314857482911,0.14975590855325607
Titanic,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'max_samples': 0.7, 'min_samples_leaf': 7, 'min_samples_split': 15, 'n_estimators': 1346}",-0.12415006308100023,0.011042810895815429,141,2.01216459274292,0.1544954776763916,0.14975590855325607
Titanic,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.33, 'max_samples': 0.9, 'min_samples_leaf': 2, 'min_samples_split': 16, 'n_estimators': 687}",-0.11781086551500167,0.009657769581285492,63,1.0806063652038573,0.08374614715576172,0.14975590855325607
Titanic,"{'criterion': 'log_loss', 'max_depth': 15, 'max_features': 0.1, 'max_samples': None, 'min_samples_leaf': 1, 'min_samples_split': 7, 'n_estimators': 1297}",-0.11447392806466912,0.010080314131575759,36,2.0126549243927,0.17149705886840821,0.14975590855325607
Titanic,"{'criterion': 'log_loss', 'max_depth': None, 'max_features': 0.1, 'max_samples': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 128}",-0.11950055202500201,0.00895593556370894,81,0.2042311191558838,0.030204248428344727,0.14975590855325607
Titanic,"{'criterion': 'log_loss', 'max_depth': 15, 'max_features': 0.33, 'max_samples': None, 'min_samples_leaf': 1, 'min_samples_split': 18, 'n_estimators': 610}",-0.11717248624834056,0.009645965786642816,56,0.9569390296936036,0.0780496597290039,0.14975590855325607
Titanic,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 1375}",-0.1137804322840652,0.010582771747021193,27,2.2153385162353514,0.15258564949035644,0.14975590855325607
Titanic,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 6, 'min_samples_split': 8, 'n_estimators': 190}",-0.11840166765282575,0.011105137190702148,69,0.31879820823669436,0.02918095588684082,0.14975590855325607
Titanic,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 0.33, 'max_samples': 0.9, 'min_samples_leaf': 3, 'min_samples_split': 14, 'n_estimators': 752}",-0.11765184091248189,0.009534719513364572,60,1.1665063381195069,0.09702191352844239,0.14975590855325607
Titanic,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 0.1, 'max_samples': 0.7, 'min_samples_leaf': 4, 'min_samples_split': 9, 'n_estimators': 928}",-0.1253756803645237,0.009141010803645707,162,1.3382952690124512,0.10632309913635254,0.14975590855325607
Titanic,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 0.33, 'max_samples': 0.5, 'min_samples_leaf': 3, 'min_samples_split': 14, 'n_estimators': 447}",-0.12445205497547589,0.00950438434922488,146,0.6450486183166504,0.06630926132202149,0.14975590855325607
Titanic,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.33, 'max_samples': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 1033}",-0.1112350247118635,0.011305480466797356,5,1.6915567874908448,0.12777442932128907,0.14975590855325607
Titanic,"{'criterion': 'log_loss', 'max_depth': 15, 'max_features': 0.1, 'max_samples': None, 'min_samples_leaf': 5, 'min_samples_split': 17, 'n_estimators': 985}",-0.12725116921733354,0.008561455107175141,192,1.434667444229126,0.12497553825378419,0.14975590855325607
Titanic,"{'criterion': 'log_loss', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 3, 'min_samples_split': 19, 'n_estimators': 146}",-0.11767215815893708,0.01027352655264265,61,0.25365428924560546,0.02818922996520996,0.14975590855325607
Titanic,"{'criterion': 'log_loss', 'max_depth': 10, 'max_features': 0.1, 'max_samples': 0.9, 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 755}",-0.11366521952447199,0.009856358654798798,25,1.168662929534912,0.09691810607910156,0.14975590855325607
Titanic,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 0.33, 'max_samples': None, 'min_samples_leaf': 8, 'min_samples_split': 7, 'n_estimators': 1071}",-0.12496669882997705,0.010129155186218744,148,1.5936503887176514,0.12436785697937011,0.14975590855325607
