dataset,params,mean_test_score,std_test_score,rank_test_score,mean_fit_time,mean_score_time,brier_score
Titanic,"{'criterion': 'log_loss', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': 0.9, 'min_samples_leaf': 7, 'min_samples_split': 10, 'n_estimators': 266}",-0.12027899374449103,0.010708236266109204,40,0.5021790027618408,0.053232431411743164,0.14975590855325607
Titanic,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 1469}",-0.11143531657785924,0.010133276481016883,5,3.093572998046875,0.22247662544250488,0.14975590855325607
Titanic,"{'criterion': 'log_loss', 'max_depth': 15, 'max_features': 0.33, 'max_samples': None, 'min_samples_leaf': 7, 'min_samples_split': 13, 'n_estimators': 608}",-0.12235885573838376,0.009717892664726654,49,1.1349597930908204,0.10843882560729981,0.14975590855325607
Titanic,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 0.1, 'max_samples': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 19, 'n_estimators': 1125}",-0.1338203770403386,0.00808093439485448,94,1.914808464050293,0.1622781753540039,0.14975590855325607
Titanic,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 0.1, 'max_samples': 0.7, 'min_samples_leaf': 4, 'min_samples_split': 19, 'n_estimators': 829}",-0.12941827487700855,0.008398722665889785,88,1.4374433040618897,0.11694574356079102,0.14975590855325607
Titanic,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 0.1, 'max_samples': None, 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 1375}",-0.13173217251706557,0.008406103222814473,92,2.4269382476806642,0.2134255886077881,0.14975590855325607
Titanic,"{'criterion': 'log_loss', 'max_depth': 15, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 2, 'min_samples_split': 16, 'n_estimators': 1176}",-0.11533212319585992,0.010514221936174083,17,2.414789247512817,0.17026929855346679,0.14975590855325607
Titanic,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'max_samples': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 8, 'n_estimators': 620}",-0.11374641168665915,0.009615913575036258,10,1.206579065322876,0.10931715965270997,0.14975590855325607
Titanic,"{'criterion': 'log_loss', 'max_depth': None, 'max_features': 0.33, 'max_samples': 0.9, 'min_samples_leaf': 3, 'min_samples_split': 18, 'n_estimators': 491}",-0.11995572708343376,0.009448729816568411,37,0.9487815380096436,0.0683028221130371,0.14975590855325607
Titanic,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': 0.9, 'min_samples_leaf': 5, 'min_samples_split': 11, 'n_estimators': 330}",-0.11747199015577788,0.010559690878869713,26,0.644943380355835,0.061646652221679685,0.14975590855325607
Titanic,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.33, 'max_samples': 0.5, 'min_samples_leaf': 8, 'min_samples_split': 13, 'n_estimators': 1029}",-0.13075140539548805,0.009862133844474652,91,1.8170236587524413,0.15618109703063965,0.14975590855325607
Titanic,"{'criterion': 'log_loss', 'max_depth': None, 'max_features': 0.33, 'max_samples': 0.9, 'min_samples_leaf': 8, 'min_samples_split': 6, 'n_estimators': 198}",-0.12491936226233986,0.009944399966275818,61,0.39302501678466795,0.03853983879089355,0.14975590855325607
Titanic,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 0.33, 'max_samples': 0.5, 'min_samples_leaf': 3, 'min_samples_split': 6, 'n_estimators': 742}",-0.11852110912963412,0.009623797564267922,32,1.3801440238952636,0.13573932647705078,0.14975590855325607
Titanic,"{'criterion': 'log_loss', 'max_depth': 10, 'max_features': 0.1, 'max_samples': 0.9, 'min_samples_leaf': 7, 'min_samples_split': 10, 'n_estimators': 306}",-0.13066567546590332,0.007808246567312033,90,0.5678813934326172,0.0669255256652832,0.14975590855325607
Titanic,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 0.1, 'max_samples': None, 'min_samples_leaf': 3, 'min_samples_split': 8, 'n_estimators': 1364}",-0.12009937286889609,0.009224459855882668,39,2.4833622932434083,0.1837155342102051,0.14975590855325607
Titanic,"{'criterion': 'log_loss', 'max_depth': None, 'max_features': 0.1, 'max_samples': 0.5, 'min_samples_leaf': 7, 'min_samples_split': 8, 'n_estimators': 848}",-0.13693059772850757,0.008245693112153911,98,1.4644845485687257,0.13078513145446777,0.14975590855325607
Titanic,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 7, 'min_samples_split': 3, 'n_estimators': 781}",-0.12040285068623466,0.010975743685456925,41,1.4970470905303954,0.11787405014038085,0.14975590855325607
Titanic,"{'criterion': 'log_loss', 'max_depth': 15, 'max_features': 'sqrt', 'max_samples': 0.5, 'min_samples_leaf': 6, 'min_samples_split': 13, 'n_estimators': 1463}",-0.12511266721303738,0.010507742034198445,65,2.6388410568237304,0.20958595275878905,0.14975590855325607
Titanic,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 0.33, 'max_samples': None, 'min_samples_leaf': 7, 'min_samples_split': 8, 'n_estimators': 289}",-0.1220649829827983,0.009967032278194187,47,0.5388766288757324,0.06047830581665039,0.14975590855325607
Titanic,"{'criterion': 'log_loss', 'max_depth': 10, 'max_features': 'sqrt', 'max_samples': 0.9, 'min_samples_leaf': 9, 'min_samples_split': 14, 'n_estimators': 1382}",-0.12441371035306517,0.010849980784816048,59,2.6961129188537596,0.20775437355041504,0.14975590855325607
Titanic,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 0.33, 'max_samples': 0.5, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 1357}",-0.1252316291622007,0.009718191868849249,66,2.4009116172790526,0.1987461566925049,0.14975590855325607
Titanic,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 0.1, 'max_samples': None, 'min_samples_leaf': 8, 'min_samples_split': 10, 'n_estimators': 1236}",-0.13189588778833014,0.008297851284806187,93,2.1390562534332274,0.16424345970153809,0.14975590855325607
Titanic,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.1, 'max_samples': None, 'min_samples_leaf': 7, 'min_samples_split': 3, 'n_estimators': 1236}",-0.12976272183324228,0.008250710545425076,89,2.2441213130950928,0.16446375846862793,0.14975590855325607
Titanic,"{'criterion': 'log_loss', 'max_depth': 10, 'max_features': 'sqrt', 'max_samples': 0.9, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 741}",-0.10953803828923336,0.01009329724952414,1,1.5844514846801758,0.13090934753417968,0.14975590855325607
Titanic,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 1253}",-0.11221035946851995,0.011972217009208088,6,2.7380112648010253,0.18400874137878417,0.14975590855325607
Titanic,"{'criterion': 'log_loss', 'max_depth': None, 'max_features': 0.1, 'max_samples': None, 'min_samples_leaf': 6, 'min_samples_split': 5, 'n_estimators': 302}",-0.12685482261383083,0.007629079321406209,78,0.5506426811218261,0.04974498748779297,0.14975590855325607
Titanic,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 0.33, 'max_samples': 0.7, 'min_samples_leaf': 8, 'min_samples_split': 6, 'n_estimators': 983}",-0.1279623842399483,0.010314881980563094,86,1.7238744258880616,0.14232940673828126,0.14975590855325607
Titanic,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 0.1, 'max_samples': 0.9, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 1247}",-0.11676450834975279,0.009409793131996531,22,2.2416305541992188,0.17043352127075195,0.14975590855325607
Titanic,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 'sqrt', 'max_samples': 0.9, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 502}",-0.11492023619329543,0.010064421006101287,15,0.9821348667144776,0.09188342094421387,0.14975590855325607
Titanic,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 0.33, 'max_samples': 0.9, 'min_samples_leaf': 4, 'min_samples_split': 8, 'n_estimators': 588}",-0.11643237828604094,0.009205557932455748,20,1.1350811958312987,0.1062093734741211,0.14975590855325607
Titanic,"{'criterion': 'log_loss', 'max_depth': None, 'max_features': 0.33, 'max_samples': 0.7, 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 572}",-0.12760601992303755,0.009896265360484194,85,1.0554530620574951,0.08994922637939454,0.14975590855325607
Titanic,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 0.33, 'max_samples': 0.7, 'min_samples_leaf': 3, 'min_samples_split': 8, 'n_estimators': 243}",-0.11637821250420063,0.009246290905978222,19,0.46377134323120117,0.04634675979614258,0.14975590855325607
Titanic,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 996}",-0.1104537560930364,0.011621382583345392,2,2.205168437957764,0.1526623249053955,0.14975590855325607
Titanic,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'sqrt', 'max_samples': 0.5, 'min_samples_leaf': 7, 'min_samples_split': 10, 'n_estimators': 1356}",-0.12686177417890893,0.01066929757452757,79,2.526390552520752,0.19445300102233887,0.14975590855325607
Titanic,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 0.33, 'max_samples': None, 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 727}",-0.12504123667456188,0.010290739548241418,64,1.3444948196411133,0.1081517219543457,0.14975590855325607
Titanic,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 0.1, 'max_samples': None, 'min_samples_leaf': 4, 'min_samples_split': 4, 'n_estimators': 1235}",-0.12265687770976566,0.008832265164430033,52,2.2243324756622314,0.18573446273803712,0.14975590855325607
Titanic,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.33, 'max_samples': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 437}",-0.12154102484724538,0.009193592750487353,44,0.7953677177429199,0.072027587890625,0.14975590855325607
Titanic,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 0.33, 'max_samples': None, 'min_samples_leaf': 9, 'min_samples_split': 5, 'n_estimators': 260}",-0.1258575900944038,0.009408399963381048,74,0.4855503559112549,0.05104532241821289,0.14975590855325607
Titanic,"{'criterion': 'log_loss', 'max_depth': 15, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 4, 'min_samples_split': 9, 'n_estimators': 1258}",-0.11323389776360718,0.010092528913392712,7,2.5445862770080567,0.17939834594726561,0.14975590855325607
Titanic,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 3, 'min_samples_split': 15, 'n_estimators': 137}",-0.1167503582145573,0.010854746407404534,21,0.28435406684875486,0.03189520835876465,0.14975590855325607
Titanic,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.33, 'max_samples': 0.7, 'min_samples_leaf': 8, 'min_samples_split': 3, 'n_estimators': 1400}",-0.12758179056419608,0.009717776215830106,84,2.5430691719055174,0.19547219276428224,0.14975590855325607
Titanic,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.33, 'max_samples': None, 'min_samples_leaf': 1, 'min_samples_split': 6, 'n_estimators': 1119}",-0.11084159508406292,0.01008057116699624,3,2.262669086456299,0.16037983894348146,0.14975590855325607
Titanic,"{'criterion': 'log_loss', 'max_depth': None, 'max_features': 0.33, 'max_samples': None, 'min_samples_leaf': 3, 'min_samples_split': 18, 'n_estimators': 116}",-0.11935342496058776,0.009297572470316392,33,0.24016070365905762,0.029826593399047852,0.14975590855325607
Titanic,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.1, 'max_samples': 0.5, 'min_samples_leaf': 6, 'min_samples_split': 4, 'n_estimators': 1160}",-0.13430412122087418,0.008167658107116766,95,1.996244239807129,0.19181032180786134,0.14975590855325607
Titanic,"{'criterion': 'log_loss', 'max_depth': 10, 'max_features': 0.1, 'max_samples': 0.5, 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 1239}",-0.12438966452010858,0.008617051701853215,58,2.1814079761505125,0.17895069122314453,0.14975590855325607
Titanic,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 7, 'min_samples_split': 2, 'n_estimators': 1379}",-0.12046803785976597,0.010878072637920526,42,2.7271851539611816,0.20618324279785155,0.14975590855325607
Titanic,"{'criterion': 'gini', 'max_depth': None, 'max_features': 0.1, 'max_samples': 0.5, 'min_samples_leaf': 6, 'min_samples_split': 4, 'n_estimators': 785}",-0.13473648187059914,0.008568320044811433,97,1.338117790222168,0.12355780601501465,0.14975590855325607
Titanic,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 0.33, 'max_samples': 0.7, 'min_samples_leaf': 7, 'min_samples_split': 3, 'n_estimators': 254}",-0.12536591264234204,0.009438756300351266,69,0.48133082389831544,0.0570868968963623,0.14975590855325607
Titanic,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 0.1, 'max_samples': 0.5, 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 345}",-0.13883736453384599,0.008830780292379744,99,0.5883660793304444,0.059022712707519534,0.14975590855325607
Titanic,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 0.1, 'max_samples': 0.9, 'min_samples_leaf': 3, 'min_samples_split': 19, 'n_estimators': 1020}",-0.12653197872913893,0.008309821614913598,77,1.735506296157837,0.14767699241638182,0.14975590855325607
Titanic,"{'criterion': 'log_loss', 'max_depth': None, 'max_features': 0.1, 'max_samples': 0.9, 'min_samples_leaf': 9, 'min_samples_split': 5, 'n_estimators': 784}",-0.13439116832550446,0.008253695321748097,96,1.4027532577514648,0.11419973373413086,0.14975590855325607
Titanic,"{'criterion': 'log_loss', 'max_depth': None, 'max_features': 0.1, 'max_samples': None, 'min_samples_leaf': 3, 'min_samples_split': 16, 'n_estimators': 1215}",-0.12331600645214316,0.008415370695883577,54,2.2393425941467284,0.17439985275268555,0.14975590855325607
Titanic,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 0.33, 'max_samples': 0.9, 'min_samples_leaf': 6, 'min_samples_split': 18, 'n_estimators': 781}",-0.12345541233621193,0.009669030792215254,55,1.4663809299468995,0.11087312698364257,0.14975590855325607
Titanic,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 0.1, 'max_samples': 0.9, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 363}",-0.125642517684196,0.00824656451948452,73,0.6627862930297852,0.0595242977142334,0.14975590855325607
Titanic,"{'criterion': 'log_loss', 'max_depth': None, 'max_features': 'sqrt', 'max_samples': 0.9, 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 976}",-0.11396811187744826,0.010057527548296252,13,1.9444486618041992,0.1669588565826416,0.14975590855325607
Titanic,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 0.33, 'max_samples': 0.9, 'min_samples_leaf': 8, 'min_samples_split': 17, 'n_estimators': 368}",-0.12523668325884868,0.010080287120170608,67,0.704345989227295,0.06325984001159668,0.14975590855325607
Titanic,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 0.1, 'max_samples': 0.7, 'min_samples_leaf': 3, 'min_samples_split': 18, 'n_estimators': 219}",-0.12689838192456787,0.008337724041583427,81,0.39496240615844724,0.043225860595703124,0.14975590855325607
Titanic,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 0.1, 'max_samples': 0.9, 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 1112}",-0.12689180304894274,0.008581154993487699,80,1.9814359188079833,0.17273945808410646,0.14975590855325607
Titanic,"{'criterion': 'log_loss', 'max_depth': 15, 'max_features': 0.1, 'max_samples': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 17, 'n_estimators': 587}",-0.12814978390757922,0.008129924554751297,87,1.0641733169555665,0.10687313079833985,0.14975590855325607
Titanic,"{'criterion': 'log_loss', 'max_depth': 10, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 7, 'min_samples_split': 6, 'n_estimators': 889}",-0.11951507989757686,0.010999391736772833,36,1.7908222198486328,0.1496288299560547,0.14975590855325607
Titanic,"{'criterion': 'log_loss', 'max_depth': 20, 'max_features': 0.33, 'max_samples': None, 'min_samples_leaf': 3, 'min_samples_split': 6, 'n_estimators': 1209}",-0.11341235290116294,0.010308519774670713,8,2.3740189552307127,0.19857468605041503,0.14975590855325607
Titanic,"{'criterion': 'log_loss', 'max_depth': 10, 'max_features': 0.1, 'max_samples': None, 'min_samples_leaf': 5, 'min_samples_split': 16, 'n_estimators': 1108}",-0.1272255084583746,0.00866432438617694,82,1.9369308948516846,0.15038914680480958,0.14975590855325607
Titanic,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 0.1, 'max_samples': None, 'min_samples_leaf': 5, 'min_samples_split': 13, 'n_estimators': 1011}",-0.12559752931606039,0.008404517846211533,72,1.8190489768981934,0.13743991851806642,0.14975590855325607
Titanic,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'sqrt', 'max_samples': 0.9, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 1377}",-0.11389265908943531,0.010088349687474041,12,2.856533145904541,0.21822767257690429,0.14975590855325607
Titanic,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.33, 'max_samples': 0.7, 'min_samples_leaf': 6, 'min_samples_split': 6, 'n_estimators': 1223}",-0.12360356844554139,0.009854501889711554,56,2.283041572570801,0.17970433235168456,0.14975590855325607
Titanic,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 0.33, 'max_samples': 0.7, 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 1115}",-0.11561629398562734,0.009821877209646081,18,2.0925790309906005,0.17091975212097169,0.14975590855325607
Titanic,"{'criterion': 'log_loss', 'max_depth': 10, 'max_features': 0.33, 'max_samples': 0.7, 'min_samples_leaf': 1, 'min_samples_split': 13, 'n_estimators': 789}",-0.1168219975663305,0.009251546595630935,23,1.46016206741333,0.11685938835144043,0.14975590855325607
Titanic,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'max_samples': 0.5, 'min_samples_leaf': 3, 'min_samples_split': 12, 'n_estimators': 1391}",-0.12154735699603592,0.010387855437869232,45,2.5022785663604736,0.2060868740081787,0.14975590855325607
Titanic,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 2, 'min_samples_split': 19, 'n_estimators': 134}",-0.11837355765183606,0.011292959332596046,30,0.26741576194763184,0.029459285736083984,0.14975590855325607
Titanic,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 0.1, 'max_samples': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 1319}",-0.11940900637888774,0.009125985500469606,34,2.3830496788024904,0.18363533020019532,0.14975590855325607
Titanic,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.1, 'max_samples': 0.5, 'min_samples_leaf': 8, 'min_samples_split': 5, 'n_estimators': 828}",-0.13915717690545368,0.008376883530955264,100,1.364606761932373,0.1398406982421875,0.14975590855325607
Titanic,"{'criterion': 'log_loss', 'max_depth': 10, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 1019}",-0.11513835093077462,0.010537449633924249,16,2.0902435779571533,0.14921531677246094,0.14975590855325607
Titanic,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 0.33, 'max_samples': None, 'min_samples_leaf': 4, 'min_samples_split': 19, 'n_estimators': 1108}",-0.1216252921633024,0.00991681559530406,46,2.059559535980225,0.16164641380310057,0.14975590855325607
Titanic,"{'criterion': 'gini', 'max_depth': None, 'max_features': 0.33, 'max_samples': 0.7, 'min_samples_leaf': 5, 'min_samples_split': 13, 'n_estimators': 1492}",-0.12313544562521468,0.009905418597662306,53,2.784749746322632,0.22339925765991211,0.14975590855325607
Titanic,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 0.33, 'max_samples': 0.5, 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 1396}",-0.12151989537946428,0.00995848237884558,43,2.418491077423096,0.23382902145385742,0.14975590855325607
Titanic,"{'criterion': 'log_loss', 'max_depth': 15, 'max_features': 'sqrt', 'max_samples': 0.7, 'min_samples_leaf': 3, 'min_samples_split': 18, 'n_estimators': 495}",-0.12001039842045466,0.01030661974584758,38,0.9961289882659912,0.0804253101348877,0.14975590855325607
Titanic,"{'criterion': 'log_loss', 'max_depth': 10, 'max_features': 0.33, 'max_samples': None, 'min_samples_leaf': 9, 'min_samples_split': 8, 'n_estimators': 817}",-0.12609703703283692,0.009608672090437309,76,1.514718198776245,0.1417316436767578,0.14975590855325607
Titanic,"{'criterion': 'gini', 'max_depth': None, 'max_features': 0.33, 'max_samples': 0.7, 'min_samples_leaf': 5, 'min_samples_split': 6, 'n_estimators': 1222}",-0.12207007284258733,0.009873357289646214,48,2.239458131790161,0.18716468811035156,0.14975590855325607
Titanic,"{'criterion': 'log_loss', 'max_depth': None, 'max_features': 0.33, 'max_samples': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 17, 'n_estimators': 668}",-0.12524060381007363,0.009422552008380916,68,1.1968892574310304,0.08975543975830078,0.14975590855325607
Titanic,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'max_samples': 0.7, 'min_samples_leaf': 7, 'min_samples_split': 15, 'n_estimators': 1346}",-0.12415006308100021,0.011042810895815438,57,2.528031921386719,0.19846529960632325,0.14975590855325607
Titanic,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.33, 'max_samples': 0.9, 'min_samples_leaf': 2, 'min_samples_split': 16, 'n_estimators': 687}",-0.11781086551500167,0.009657769581285492,29,1.3393651008605958,0.11172971725463868,0.14975590855325607
Titanic,"{'criterion': 'log_loss', 'max_depth': 15, 'max_features': 0.1, 'max_samples': None, 'min_samples_leaf': 1, 'min_samples_split': 7, 'n_estimators': 1297}",-0.11447392806466912,0.010080314131575764,14,2.475610780715942,0.18759417533874512,0.14975590855325607
Titanic,"{'criterion': 'log_loss', 'max_depth': None, 'max_features': 0.1, 'max_samples': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 128}",-0.11950055202500201,0.008955935563708946,35,0.23209476470947266,0.03458294868469238,0.14975590855325607
Titanic,"{'criterion': 'log_loss', 'max_depth': 15, 'max_features': 0.33, 'max_samples': None, 'min_samples_leaf': 1, 'min_samples_split': 18, 'n_estimators': 610}",-0.11717248624834053,0.009645965786642804,25,1.1835576057434083,0.0971919059753418,0.14975590855325607
Titanic,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 1375}",-0.1137804322840652,0.0105827717470212,11,2.719607925415039,0.20791563987731934,0.14975590855325607
Titanic,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 6, 'min_samples_split': 8, 'n_estimators': 190}",-0.11840166765282574,0.011105137190702151,31,0.36979146003723146,0.03693838119506836,0.14975590855325607
Titanic,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 0.33, 'max_samples': 0.9, 'min_samples_leaf': 3, 'min_samples_split': 14, 'n_estimators': 752}",-0.11765184091248186,0.009534719513364572,27,1.4445297241210937,0.11941671371459961,0.14975590855325607
Titanic,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 0.1, 'max_samples': 0.7, 'min_samples_leaf': 4, 'min_samples_split': 9, 'n_estimators': 928}",-0.1253756803645237,0.009141010803645712,70,1.649293565750122,0.13370084762573242,0.14975590855325607
Titanic,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 0.33, 'max_samples': 0.5, 'min_samples_leaf': 3, 'min_samples_split': 14, 'n_estimators': 447}",-0.12445205497547589,0.00950438434922488,60,0.7739729404449462,0.07285938262939454,0.14975590855325607
Titanic,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.33, 'max_samples': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 1033}",-0.1112350247118635,0.011305480466797356,4,2.0688050270080565,0.16792831420898438,0.14975590855325607
Titanic,"{'criterion': 'log_loss', 'max_depth': 15, 'max_features': 0.1, 'max_samples': None, 'min_samples_leaf': 5, 'min_samples_split': 17, 'n_estimators': 985}",-0.12725116921733354,0.008561455107175146,83,1.7786591053009033,0.13447651863098145,0.14975590855325607
Titanic,"{'criterion': 'log_loss', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 3, 'min_samples_split': 19, 'n_estimators': 146}",-0.1176721581589371,0.010273526552642647,28,0.31505022048950193,0.034759807586669925,0.14975590855325607
Titanic,"{'criterion': 'log_loss', 'max_depth': 10, 'max_features': 0.1, 'max_samples': 0.9, 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 755}",-0.11366521952447199,0.009856358654798798,9,1.3761119365692138,0.1223066806793213,0.14975590855325607
Titanic,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 0.33, 'max_samples': None, 'min_samples_leaf': 8, 'min_samples_split': 7, 'n_estimators': 1071}",-0.12496669882997705,0.010129155186218736,62,1.9655607700347901,0.17077836990356446,0.14975590855325607
Titanic,"{'criterion': 'log_loss', 'max_depth': None, 'max_features': 0.1, 'max_samples': None, 'min_samples_leaf': 4, 'min_samples_split': 9, 'n_estimators': 797}",-0.1225877180479514,0.008821030429441918,51,1.3838205814361573,0.12613887786865235,0.14975590855325607
